ISIN,FIXED INCOME,SHARES,FRANCE,LVMH MOET HENNESSY LOUIS VUITTON ,EUR ,285.00 ,"106,675.50",0.44
ISIN,FIXED INCOME,SHARES,GERMANY,SIEMENS ,EUR ,980.00 ,"102,508.00",0.42
ISIN,FIXED INCOME,SHARES,IRELAND,MEDTRONIC ,USD ,"1,280.00 ","109,465.40",0.45
ISIN,FIXED INCOME,SHARES,SWITZERLAND,NESTLE ,CHF ,"1,440.00 ","131,065.90",0.54
ISIN,FIXED INCOME,SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,570.00 ,"140,994.57",0.58
ISIN,FIXED INCOME,SHARES,SWITZERLAND,S.G.S. ,CHF ,40.00 ,"89,594.99",0.37
ISIN,FIXED INCOME,SHARES,UNITED KINGDOM,COMPASS GROUP ,GBP ,"4,239.00 ","89,395.15",0.37
ISIN,FIXED INCOME,SHARES,UNITED KINGDOM,RECKITT BENCKISER GROUP ,GBP ,"1,455.00 ","101,044.54",0.42
ISIN,FIXED INCOME,SHARES,UNITED STATES,ALPHABET 'A' ,USD ,142.00 ,"135,017.21",0.56
ISIN,FIXED INCOME,SHARES,UNITED STATES,AMAZON.COM ,USD ,66.00 ,"109,746.73",0.45
ISIN,FIXED INCOME,SHARES,UNITED STATES,APPLE ,USD ,500.00 ,"86,898.49",0.36
ISIN,FIXED INCOME,SHARES,UNITED STATES,CELGENE ,USD ,"1,390.00 ","112,830.70",0.46
ISIN,FIXED INCOME,SHARES,UNITED STATES,DANAHER ,USD ,700.00 ,"87,850.37",0.36
ISIN,FIXED INCOME,SHARES,UNITED STATES,ELECTRONIC ARTS ,USD ,700.00 ,"62,242.71",0.26
ISIN,FIXED INCOME,SHARES,UNITED STATES,FACEBOOK 'A' ,USD ,"1,130.00 ","191,508.61",0.79
ISIN,FIXED INCOME,SHARES,UNITED STATES,FIDELITY NATIONAL ,USD ,"1,215.00 ","130,888.83",0.54
ISIN,FIXED INCOME,SHARES,UNITED STATES,HONEYWELL INTERNATIONAL ,USD ,710.00 ,"108,850.46",0.45
ISIN,FIXED INCOME,SHARES,UNITED STATES,PEPSICO ,USD ,"1,040.00 ","119,753.42",0.49
ISIN,FIXED INCOME,SHARES,UNITED STATES,THERMO FISHER SCIENTIFIC ,USD ,525.00 ,"135,389.88",0.56
ISIN,FIXED INCOME,SHARES,UNITED STATES,UNITEDHEALTH GROUP ,USD ,530.00 ,"113,562.79",0.47
ISIN,FIXED INCOME,SHARES,UNITED STATES,VISA 'A' ,USD ,960.00 ,"146,301.37",0.60
ISIN,FIXED INCOME,SHARES,UNITED STATES,WALT DISNEY ,USD ,"1,060.00 ","129,977.52",0.53
ISIN,FIXED INCOME,SHARES,UNITED STATES,WELLS FARGO ,USD ,"3,620.00 ","150,420.09",0.62
ISIN,FIXED INCOME,BONDS,AUSTRALIA,0.25%  - WESTPAC BANKING 16/22 -SR-S ,EUR ,"600,000.00 ","606,022.80",2.49
ISIN,FIXED INCOME,BONDS,CANADA,0.375%  - TORONTO-DOMINION 19/24 -SR- ,EUR ,"600,000.00 ","603,820.20",2.48
ISIN,FIXED INCOME,BONDS,FRANCE,0.20%  - HSBC FRANCE 18/21 -SR-S ,EUR ,"600,000.00 ","604,549.20",2.49
ISIN,FIXED INCOME,BONDS,FRANCE,0.75%  - LVMH MOET HENNESSY 17/24 -SR- ,EUR ,"600,000.00 ","624,065.40",2.57
ISIN,FIXED INCOME,BONDS,FRANCE,0.875%  - BPCE 18/24 -SR- ,EUR ,"600,000.00 ","612,952.20",2.52
ISIN,FIXED INCOME,BONDS,FRANCE,1.125%  - BNP PARIBAS 18/23 -SR- ,EUR ,"600,000.00 ","620,841.60",2.55
ISIN,FIXED INCOME,BONDS,GERMANY,0.25%  - VOLKSWAGEN LEASING 18/21 -SR-S ,EUR ,"400,000.00 ","401,288.00",1.65
ISIN,FIXED INCOME,BONDS,IRELAND,FRN  - FCA BANK IRELAND 18/21 -SR- ,EUR ,"500,000.00 ","497,711.00",2.05
ISIN,FIXED INCOME,BONDS,IRELAND,1.00%  - FCA BANK IRELAND 18/22 -SR-S ,EUR ,"200,000.00 ","203,291.80",0.84
ISIN,FIXED INCOME,BONDS,IRELAND,2.00%  - LUNAR FUNDING -LPN- 13/20 -SR- ,EUR ,"600,000.00 ","615,787.80",2.53
ISIN,FIXED INCOME,BONDS,JAPAN,0.125%  - MERCEDES-BENZ FIN. 16/19 -SR- ,EUR ,"500,000.00 ","500,441.00",2.06
ISIN,FIXED INCOME,BONDS,JAPAN,0.321%  - ASAHI GROUP HOLDINGS 17/21 -SR- ,EUR ,"450,000.00 ","453,761.10",1.87
ISIN,FIXED INCOME,BONDS,JAPAN,0.934%  - SUMITOMO MITSUI FINANCIAL 17/24 -SR- ,EUR ,"580,000.00 ","597,764.24",2.46
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,0.50%  - LOGICOR FINANCING 19/21 -SR- ,EUR ,"300,000.00 ","302,599.50",1.25
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,1.375%  - DREAM GLOBAL FUNDING 17/21 -SR-S ,EUR ,"500,000.00 ","509,291.50",2.10
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,1.40%  - BLACKSTONE PROPERTY 18/22 -SR- ,EUR ,"450,000.00 ","461,003.85",1.90
ISIN,FIXED INCOME,BONDS,NETHERLANDS,0.50%  - VOLKSWAGEN INTERNATIONAL FINANCE 17/21 -SR- ,EUR ,"600,000.00 ","604,389.60",2.49
ISIN,FIXED INCOME,BONDS,NETHERLANDS,0.75%  - RABOBANK 18/23 -SR- ,EUR ,"500,000.00 ","513,168.50",2.11
ISIN,FIXED INCOME,BONDS,SPAIN,0.50%  - SANTANDER CONSUMER FINANCE 17/21 -SR-S ,EUR ,"600,000.00 ","608,411.40",2.50
ISIN,FIXED INCOME,BONDS,SWEDEN,0.50%  - SKANDINAVISKA ENSKILDA BANKEN 18/23 -SR- ,EUR ,"500,000.00 ","510,325.00",2.10
ISIN,FIXED INCOME,BONDS,SWITZERLAND,1.125%  - CREDIT SUISSE LONDON 15/20 ,EUR ,"500,000.00 ","508,243.50",2.09
ISIN,FIXED INCOME,BONDS,UNITED KINGDOM,1.117%  - BP CAPITAL MARKETS 16/24 -SR-S ,EUR ,"600,000.00 ","627,581.40",2.57
ISIN,FIXED INCOME,BONDS,UNITED KINGDOM,1.134%  - FCE BANK 15/22 -SR-S ,EUR ,"300,000.00 ","301,476.00",1.24
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.35%  - AMERICAN HONDA FINANCE 19/22 -SR- ,EUR ,"600,000.00 ","607,234.80",2.50
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.375%  - METROPOLITAN LIFE 19/24 -SR-S ,EUR ,"600,000.00 ","607,734.60",2.50
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.375%  - UNITED PARCEL SERVICE 17/23 -SR- ,EUR ,"600,000.00 ","609,034.20",2.51
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.95%  - IBM 17/25 -SR- ,EUR ,"600,000.00 ","624,307.20",2.57
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.00%  - ELI LILLY 15/22 -SR- ,EUR ,"600,000.00 ","620,221.20",2.55
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.125%  WELLS FARGO 14/21 '59' -SR-S ,EUR ,"600,000.00 ","617,244.00",2.54
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.375%  - ABBVIE 16/24 -SR- ,EUR ,"500,000.00 ","523,118.50",2.15
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.875%  - CARGILL INC 12/19 -SR-S ,EUR ,"600,000.00 ","602,243.40",2.48
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,GERMANY,ISHARES DJ EURO STOXX 600 (DE) ,EUR ,"15,740.00 ","602,605.90",2.48
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,IRELAND,ISHARES VII - MSCI JAPAN B USD -ACC- ,JPY ,"2,090.00 ","265,397.42",1.09
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,MAINFIRST - TOP EUROPEAN IDEAS FUND R ,EUR ,"1,340.00 ","185,442.60",0.76
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,SISF - ASIAN TOTAL RETURN - C -CAP- ,USD ,690.00 ,"180,679.91",0.74
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET CHF - I DY ,CHF ,65.00 ,"52,757.29",0.22
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET EUR - I DY ,EUR ,"1,687.87 ","1,627,431.76",6.69
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET GBP - I DY ,GBP ,20.00 ,"22,601.71",0.09
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET USD - I DY ,USD ,380.00 ,"344,038.81",1.42
ISIN,ORION,SHARES,FRANCE,CAPGEMINI ,EUR ,"1,020.00 ","111,537.00",1.10
ISIN,ORION,SHARES,FRANCE,SANOFI ,EUR ,"1,200.00 ","91,092.00",0.90
ISIN,ORION,SHARES,FRANCE,TOTAL ,EUR ,24.00 ,"1,182.60",0.01
ISIN,ORION,SHARES,FRANCE,VEOLIA ENVIRONNEMENT ,EUR ,"5,330.00 ","114,168.60",1.13
ISIN,ORION,SHARES,GERMANY,ALLIANZ ,EUR ,700.00 ,"148,400.00",1.47
ISIN,ORION,SHARES,GERMANY,DEUTSCHE TELEKOM REG. ,EUR ,"6,400.00 ","97,356.80",0.96
ISIN,ORION,SHARES,GERMANY,E.ON ,EUR ,"11,000.00 ","105,061.00",1.04
ISIN,ORION,SHARES,GERMANY,SAP ,EUR ,"1,000.00 ","120,760.00",1.19
ISIN,ORION,SHARES,NETHERLANDS,ROYAL PHILIPS ,EUR ,"2,500.00 ","95,462.50",0.94
ISIN,ORION,SHARES,SWITZERLAND,ABB ,CHF ,"5,400.00 ","95,274.38",0.94
ISIN,ORION,SHARES,SWITZERLAND,NESTLE ,CHF ,"1,300.00 ","118,323.38",1.17
ISIN,ORION,SHARES,SWITZERLAND,NOVARTIS  ,CHF ,"1,500.00 ","120,504.71",1.19
ISIN,ORION,SHARES,SWITZERLAND,SWISS LIFE HOLDING ,CHF ,370.00 ,"161,218.74",1.59
ISIN,ORION,SHARES,SWITZERLAND,UBS GROUP REG. ,CHF ,"6,100.00 ","63,728.80",0.63
ISIN,ORION,SHARES,UNITED KINGDOM,DIAGEO ,GBP ,"3,859.00 ","145,943.16",1.44
ISIN,ORION,SHARES,UNITED KINGDOM,ROYAL DUTCH SHELL 'A' ,EUR ,"3,660.00 ","105,078.60",1.04
ISIN,ORION,SHARES,UNITED STATES,3M COMPANY ,USD ,550.00 ,"83,717.07",0.83
ISIN,ORION,SHARES,UNITED STATES,AMGEN ,USD ,700.00 ,"113,273.62",1.12
ISIN,ORION,SHARES,UNITED STATES,APPLE ,USD ,500.00 ,"86,898.49",0.86
ISIN,ORION,SHARES,UNITED STATES,AT&T ,USD ,"3,500.00 ","102,989.99",1.02
ISIN,ORION,SHARES,UNITED STATES,COCA-COLA ,USD ,"2,500.00 ","111,784.33",1.11
ISIN,ORION,SHARES,UNITED STATES,MCDONALD'S ,USD ,710.00 ,"129,468.39",1.28
ISIN,ORION,SHARES,UNITED STATES,PFIZER ,USD ,"2,700.00 ","102,708.11",1.02
ISIN,ORION,CERTIFICATES,UNITED STATES,3.021%  - FORD MOTOR CREDIT 19/24 S5 -SR- ,EUR ,"300,000.00 ","318,141.00",3.16
ISIN,ORION,BONDS,AUSTRALIA,1.125%  - MACQUARIE BANK 15/22 -SR-S ,EUR ,"250,000.00 ","257,615.00",2.55
ISIN,ORION,BONDS,NETHERLANDS,0.50%  - VOLKSWAGEN INTERNATIONAL FINANCE 17/21 -SR- ,EUR ,"300,000.00 ","302,194.80",2.99
ISIN,ORION,BONDS,NETHERLANDS,0.625%  - DAIMLER INTERNATIONAL FINANCE 19/23 -SR- ,EUR ,"300,000.00 ","305,336.40",3.02
ISIN,ORION,BONDS,NETHERLANDS,1.50%  - JAB HOLDINGS 14/21 -SR-S ,EUR ,"300,000.00 ","311,480.10",3.08
ISIN,ORION,BONDS,UNITED STATES,1.30%  - AT&T 15/23 -SR-S ,EUR ,"250,000.00 ","261,514.00",2.59
ISIN,ORION,BONDS,UNITED STATES,1.95%  - PFIZER 16/21 -SR- ,USD ,"200,000.00 ","175,253.78",1.73
ISIN,ORION,BONDS,UNITED STATES,2.00%  - ROCHE HOLDINGS USA 15/20 -SR-S ,USD ,"200,000.00 ","175,402.88",1.74
ISIN,ORION,BONDS,UNITED STATES,2.25%  - US TREASURY 14/21 'K-2021' ,USD ,"200,000.00 ","177,122.44",1.75
ISIN,ORION,BONDS,UNITED STATES,2.25%  - US TREASURY 18/20 'AX-2020' ,USD ,"200,000.00 ","175,880.72",1.74
ISIN,ORION,BONDS,UNITED STATES,2.85%  - APPLE 14/21 -SR- ,USD ,"200,000.00 ","178,290.13",1.76
ISIN,ORION,BONDS,UNITED STATES,2.875%  - US TREASURY 18/20 ,USD ,"200,000.00 ","177,949.10",1.76
ISIN,ORION,STRUCTURED PRODUCTS,GERMANY,GOLD (DEUTSCHE BOERSE COMMODITIES) CERT. 07/PERP ,EUR ,"12,000.00 ","478,152.00",4.74
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,GLOBAL,JUPITER GF - DYNAMIC BOND D EUR -ACC- ,EUR ,"24,500.00 ","313,110.00",3.10
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,IRELAND,COMGEST GROWTH - EMERGING MARKETS I USD -ACC- ,USD ,"6,000.00 ","215,489.99",2.13
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,IRELAND,NB INVESTMENT FUNDS - CORPORATE HYBRID FUND P EUR ,EUR ,"19,200.00 ","203,904.00",2.02
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,LIECHTENSTEIN,B&I ASIAN REAL ESTATE SECURITIES A ,USD ,750.00 ,"162,730.51",1.61
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,AXA WF - GLOBAL INFLATION BONDS I EUR -CAP- ,EUR ,"1,300.00 ","208,338.00",2.06
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,LGT (LUX) I - CAT BOND FUND C EUR -ACC- ,EUR ,"4,200.00 ","481,530.00",4.77
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,LO FUNDS - COMMODITIES RISK PREMIA N EUR SYSTEM H -ACC.-  EUR ,"36,000.00 ","190,299.60",1.88
ISIN,ORION,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,UBS ETF - MSCI JAPAN HEDGED EUR A -ACC- ,EUR ,"10,150.00 ","196,260.40",1.94
ISIN,AC FUND BALANCED,SHARES,BELGIUM,ION BEAM APPLICATIONS ,EUR ,"15,000.00 ","200,100.00",0.53
ISIN,AC FUND BALANCED,SHARES,CANADA,ELDORADO GOLD ,USD ,"92,000.00 ","470,179.14",1.25
ISIN,AC FUND BALANCED,SHARES,CAYMAN ISLANDS,ALIBABA GROUP HOLDING ADR -SPONS.- ,USD ,"3,800.00 ","565,428.52",1.50
ISIN,AC FUND BALANCED,SHARES,GERMANY,ADIDAS ,EUR ,"5,000.00 ","1,357,500.00",3.61
ISIN,AC FUND BALANCED,SHARES,GERMANY,BMW BAYERISCHE MOTOREN WERKE ,EUR ,"10,500.00 ","683,445.00",1.81
ISIN,AC FUND BALANCED,SHARES,GERMANY,DAIMLER ,EUR ,"14,800.00 ","724,090.00",1.92
ISIN,AC FUND BALANCED,SHARES,GERMANY,HENKEL VORZ. -OSR- ,EUR ,"10,300.00 ","886,006.00",2.35
ISIN,AC FUND BALANCED,SHARES,GERMANY,PORSCHE AUTOMOBILE HOLDING VORZ. -NVTG- ,EUR ,"14,000.00 ","799,960.00",2.12
ISIN,AC FUND BALANCED,SHARES,GERMANY,PUMA ,EUR ,"21,000.00 ","1,231,650.00",3.26
ISIN,AC FUND BALANCED,SHARES,GERMANY,SAP ,EUR ,"7,000.00 ","845,320.00",2.24
ISIN,AC FUND BALANCED,SHARES,GERMANY,VOLKSWAGEN VORZ. -OSR- ,EUR ,"5,700.00 ","844,854.00",2.24
ISIN,AC FUND BALANCED,SHARES,NETHERLANDS,AIRBUS ,EUR ,"6,700.00 ","835,356.00",2.21
ISIN,AC FUND BALANCED,SHARES,SPAIN,INDITEX INDUSTRIA DE DISENO TEXTIL ,EUR ,"41,000.00 ","1,084,450.00",2.87
ISIN,AC FUND BALANCED,SHARES,SWITZERLAND,NESTLE ,CHF ,"12,500.00 ","1,137,724.82",3.02
ISIN,AC FUND BALANCED,SHARES,SWITZERLAND,NOVARTIS  ,CHF ,"15,000.00 ","1,205,047.15",3.19
ISIN,AC FUND BALANCED,SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,"4,500.00 ","1,113,115.02",2.95
ISIN,AC FUND BALANCED,SHARES,SWITZERLAND,SWISS LIFE HOLDING ,CHF ,"2,800.00 ","1,220,033.68",3.23
